city,policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
Kuwait,39,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",standalone parent policy,Raise awareness on how to respond to dust and heat wave events.,Adaptation,Nature-Based Solutions,A-1,policy_traces/039_Raise_awareness_on_how_to_respond_to_dust_and_heat_wave_even.json
Kuwait,40,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",standalone parent policy,Establish national health alerts for dust storms and heat waves.,Adaptation,Resource Efficiency,A-2,policy_traces/040_Establish_national_health_alerts_for_dust_storms_and_heat_wa.json
Kuwait,41,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",standalone parent policy,Develop warning systems for extreme weather conditions combined with a communication strategy for alerts.,Adaptation,Nature-Based Solutions,A-1,policy_traces/041_Develop_warning_systems_for_extreme_weather_conditions_combi.json
Kuwait,42,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",standalone parent policy,Increase drought-proof vegetation to reduce dust fallout from dust storms.,Adaptation,Nature-Based Solutions,A-1,policy_traces/042_Increase_drought_proof_vegetation_to_reduce_dust_fallout_fro.json
Kuwait,43,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",standalone parent policy,Include information and instructions about climate change effects on health in the early education curriculum.,Adaptation,,,policy_traces/043_Include_information_and_instructions_about_climate_change_ef.json
Kuwait,44,sub,"Enhance and build the capacity of Kuwait’s health sector to be prepared for increased health risks due to climate change through identified short-, medium-, and long-term adaptation actions (budgeted at USD 4.1 million).",standalone parent policy,Establish a climate-and-health research and monitoring network focused on analyzing expected climate change impacts on health.,Adaptation,Nature-Based Solutions,A-1,policy_traces/044_Establish_a_climate_and_health_research_and_monitoring_netwo.json
Portugal,0,parent,,structural header,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,Adaptation,,,policy_traces/000_P_3AC_NAP_defines_result_indicators_and_targets_for_2020_and.json
Portugal,1,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: municipalities covered by adaptation plans to reach 60% by 2020 and 100% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/001_NAP_target_municipalities_covered_by_adaptation_plans_to_rea.json
Portugal,2,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: municipalities with forest fire defence plans integrating future climate vulnerability assessments and adaptation measures to reach 2% by 2020 and 100% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/002_NAP_target_municipalities_with_forest_fire_defence_plans_int.json
Portugal,3,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: water efficiency in industrial consumption to reach 85% by 2020 and 90% by 2030.,Resource Efficiency,,,policy_traces/003_NAP_target_water_efficiency_in_industrial_consumption_to_rea.json
Portugal,4,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: water use efficiency in agriculture to reach 65% by 2020 and 80% by 2030.,Resource Efficiency,,,policy_traces/004_NAP_target_water_use_efficiency_in_agriculture_to_reach_65_b.json
Portugal,5,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: target population of awareness/dissemination campaigns on climate impacts and adaptation measures to reach 5% by 2020 and 25% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/005_NAP_target_target_population_of_awarenessdissemination_campa.json
Portugal,6,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: transport infrastructure managing entities with adaptation or contingency plans for extreme events to reach 10% by 2020 and 50% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/006_NAP_target_transport_infrastructure_managing_entities_with_a.json
Portugal,7,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: energy production/transmission/distribution companies with adaptation or contingency plans for extreme events to reach 25% by 2020 and 100% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/007_NAP_target_energy_productiontransmissiondistribution_compani.json
Portugal,8,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: water supply and wastewater treatment companies with adaptation or contingency plans for extreme events to reach 50% by 2020 and 100% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/008_NAP_target_water_supply_and_wastewater_treatment_companies_w.json
Portugal,9,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: telecommunications companies with adaptation or contingency plans for extreme events to reach 25% by 2020 and 100% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/009_NAP_target_telecommunications_companies_with_adaptation_or_c.json
Portugal,10,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: reduce the share of the continental coastline in a critical state of erosion from 16.5% (2020 target) to 10% by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/010_NAP_target_reduce_the_share_of_the_continental_coastline_in_.json
Portugal,11,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: irrigated infrastructure area with precision technologies promoting efficient water use to reach 10% by 2020 and 50% by 2030.,Resource Efficiency,,,policy_traces/011_NAP_target_irrigated_infrastructure_area_with_precision_tech.json
Portugal,12,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: reduce the number of people affected by floods in risk areas identified in Flood Risk Management Plans by 25% by 2030 (compared with previous PGRI cycle).,Adaptation,Nature-Based Solutions,A-1,policy_traces/012_NAP_target_reduce_the_number_of_people_affected_by_floods_in.json
Portugal,13,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: reduce the geographical distribution area of invasive alien species by 10% by 2030 compared to a reference year.,Nature-Based Solutions,,,policy_traces/013_NAP_target_reduce_the_geographical_distribution_area_of_inva.json
Portugal,14,sub,P-3AC (NAP) defines result indicators and targets for 2020 and 2030 to monitor adaptation progress.,structural header,NAP target: reduce cases of human vector-borne diseases associated with climate change by 10% by 2030 (decadal average).,Adaptation,,,policy_traces/014_NAP_target_reduce_cases_of_human_vector_borne_diseases_assoc.json
Portugal,15,parent,,structural header,"Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",Adaptation,Nature-Based Solutions,A-1,policy_traces/015_Line_of_Action_1_Rural_fire_prevention_through_structural_in.json
Portugal,16,sub,"Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,"Introduce discontinuity bands/patches to prevent rural fires, including (re)afforestation with fire-resistant species, controlling excessive natural regeneration after fire, creating agricultural mosaics, and creating grazing areas (including use of goats) to control spontaneous vegetation.",Adaptation,Nature-Based Solutions,A-1,policy_traces/016_Introduce_discontinuity_bandspatches_to_prevent_rural_fires_.json
Portugal,17,sub,"Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,Economically valorise biomass by installing intermunicipal systems for collecting and interim storage of biomass residues from forestry and agricultural activities in rural areas.,Mitigation,,,policy_traces/017_Economically_valorise_biomass_by_installing_intermunicipal_s.json
Portugal,18,sub,"Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,"Convert and reconfigure electricity transmission/distribution structures that cross forest areas (e.g., burying cables or changing routes) to reduce rural fire risk.",Adaptation,Nature-Based Solutions,A-1,policy_traces/018_Convert_and_reconfigure_electricity_transmissiondistribution.json
Portugal,19,sub,"Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,Reconfigure telecommunications networks in rural/forest areas as part of rural fire prevention structural interventions.,Adaptation,Resource Efficiency,A-2,policy_traces/019_Reconfigure_telecommunications_networks_in_ruralforest_areas.json
Portugal,20,sub,"Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,"Install and reconfigure warning, cut-off, traffic diversion, and local population surveillance/warning communication systems and signage for rural fire prevention.",Adaptation,Resource Efficiency,A-2,policy_traces/020_Install_and_reconfigure_warning_cut_off_traffic_diversion_an.json
Portugal,21,sub,"Line of Action #1: Rural fire prevention through structural interventions in agricultural and forestry areas to reduce biomass fuel, slow fire spread, increase forest resilience to fire, and ensure safety of people and property.",structural header,"For Line of Action #1, make an additional EUR 129 million of public investment in 2020 (PDR 2020: EUR 122 million; POSEUR: EUR 7 million; other funds: EUR 0.1 million).",Mitigation,,,policy_traces/021_For_Line_of_Action_1_make_an_additional_EUR_129_million_of_p.json
Portugal,22,parent,,standalone parent policy,"Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",Nature-Based Solutions,,,policy_traces/022_Line_of_Action_2_Implement_soil_conservation_and_fertility_i.json
Portugal,23,sub,"Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",standalone parent policy,"Recover areas of degraded soils and vegetation, prioritising areas susceptible to desertification, including areas affected by rural/forest fires, eroded/salted/degraded areas, areas with invasive exotic woody species, over-exploited soils, and inert extraction areas.",Nature-Based Solutions,,,policy_traces/023_Recover_areas_of_degraded_soils_and_vegetation_prioritising_.json
Portugal,24,sub,"Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",standalone parent policy,"Apply soil conservation practices including afforestation with soil-improving species, incorporation of manures/compost and rotations with legumes/cover crops/by-products, direct seeding or in-line tillage and crop rotations, intercropping, and setting up overgrazing and biodiverse pastures.",Nature-Based Solutions,,,policy_traces/024_Apply_soil_conservation_practices_including_afforestation_wi.json
Portugal,25,sub,"Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",standalone parent policy,Reposition/rehabilitate riparian galleries (planting/sowing indigenous species) and consolidate/recover slopes and riverbanks using natural engineering techniques for erosion control.,Nature-Based Solutions,,,policy_traces/025_Repositionrehabilitate_riparian_galleries_plantingsowing_ind.json
Portugal,26,sub,"Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",standalone parent policy,"Create infiltration gardens and other aquifer recharge solutions (e.g., trenches and infiltration channels) as part of soil conservation and fertility improvement.",Adaptation,Nature-Based Solutions,A-1,policy_traces/026_Create_infiltration_gardens_and_other_aquifer_recharge_solut.json
Portugal,27,sub,"Line of Action #2: Implement soil conservation and fertility improvement techniques to minimise soil erosion, increase soil organic matter and water retention, reduce runoff, and increase soil biodiversity and ecosystem resilience.",standalone parent policy,"For Line of Action #2, make an additional €1.4 million in public investment in 2020 (PDR 2020: €1.4 million).",Resource Efficiency,,,policy_traces/027_For_Line_of_Action_2_make_an_additional_14_million_in_public.json
Portugal,28,parent,,standalone parent policy,"Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",Resource Efficiency,,,policy_traces/028_Line_of_Action_3_Implement_good_water_management_practices_i.json
Portugal,29,sub,"Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,"Adopt water-saving practices in agriculture, including efficient irrigation (sprinkler/localised systems and meters), monitoring crop water needs, remodelling irrigation infrastructure to reduce losses and evaporation, and using rainwater and reuse of treated wastewater.",Resource Efficiency,,,policy_traces/029_Adopt_water_saving_practices_in_agriculture_including_effici.json
Portugal,30,sub,"Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,"Promote installation of species/varieties better adapted to climate change, including reconversion of crops to less water-demanding species/varieties/cultivars with high water productivity and resistance to water stress.",Adaptation,Nature-Based Solutions,A-1,policy_traces/030_Promote_installation_of_speciesvarieties_better_adapted_to_c.json
Portugal,31,sub,"Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,"Adopt water management practices in industry to reduce consumption, including wastewater reuse and installation of rainwater harvesting systems.",Resource Efficiency,,,policy_traces/031_Adopt_water_management_practices_in_industry_to_reduce_consu.json
Portugal,32,sub,"Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,Remodel aquaculture infrastructures to optimise water consumption and reduce losses.,Resource Efficiency,,,policy_traces/032_Remodel_aquaculture_infrastructures_to_optimise_water_consum.json
Portugal,33,sub,"Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,"Adopt water management practices in the urban sector, including rehabilitating distribution systems, installing leakage monitoring, and implementing differentiated supply systems to diversify water sources; also requalify green spaces with native species and use treated rainwater/wastewater for urban cleaning and irrigation.",Resource Efficiency,,,policy_traces/033_Adopt_water_management_practices_in_the_urban_sector_includi.json
Portugal,34,sub,"Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",standalone parent policy,"For Line of Action #3, make 124 million of public investment in 2020 (PDR 2020: €21 million; OP SEUR: EUR 100 million; other funds: EUR 3) and indicate at least EUR 350 million in the AUC by 2030.",Mitigation,,,policy_traces/034_For_Line_of_Action_3_make_124_million_of_public_investment_i.json
Portugal,35,parent,,structural header,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",Adaptation,Resource Efficiency,A-2,policy_traces/035_Line_of_Action_4_Increase_the_resilience_of_ecosystems_speci.json
Portugal,36,sub,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",structural header,Conserve and rehabilitate watercourses to maintain environmental flows and river continuity in endemic species distribution areas; regulate irrigation abstractions from catchments serving as summer refuges; install/adapt fish transposition devices on weirs.,Nature-Based Solutions,,,policy_traces/036_Conserve_and_rehabilitate_watercourses_to_maintain_environme.json
Portugal,37,sub,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",structural header,Install or adapt wildlife passages/crossings on highway/railway and conserve temporary pond systems in specified priority conditions/sites.,Nature-Based Solutions,,,policy_traces/037_Install_or_adapt_wildlife_passagescrossings_on_highwayrailwa.json
Portugal,38,sub,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",structural header,Create refuges and ecological corridors for vulnerable fauna species (including safeguarding native ichthyofauna and creating microhabitats with native species in areas occupied by monocultures).,Nature-Based Solutions,,,policy_traces/038_Create_refuges_and_ecological_corridors_for_vulnerable_fauna.json
Portugal,39,sub,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",structural header,"Promote, conserve and value animal, plant and forest genetic heritage to increase resilience to climate change (including resistance to drought, diseases and pests).",Adaptation,Resource Efficiency,A-2,policy_traces/039_Promote_conserve_and_value_animal_plant_and_forest_genetic_h.json
Portugal,40,sub,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",structural header,"Adapt fishing practices to promote non-waste and minimise by-catches of vulnerable species, and redirect aquaculture activity towards native species with greater climate resilience.",Adaptation,Nature-Based Solutions,A-1,policy_traces/040_Adapt_fishing_practices_to_promote_non_waste_and_minimise_by.json
Portugal,41,parent,,structural header,Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,Adaptation,Nature-Based Solutions,A-1,policy_traces/041_Line_of_Action_5_Reduce_vulnerability_of_urban_areas_to_heat.json
Portugal,42,sub,Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,structural header,"Implement measures to counter the heat island effect during heatwaves, including green infrastructure (green roofs/facades, renaturalisation, restoring pavement permeability), water retention basins, shaded areas (tree planting/canopies), ventilation corridors, misting and public drinking fountains, and creating green areas with drought-resistant vegetation cover.",Adaptation,Nature-Based Solutions,A-1,policy_traces/042_Implement_measures_to_counter_the_heat_island_effect_during_.json
Portugal,43,sub,Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,structural header,Carry out awareness-raising actions for the general population and vulnerable groups to deal with heatwaves.,Adaptation,Nature-Based Solutions,A-1,policy_traces/043_Carry_out_awareness_raising_actions_for_the_general_populati.json
Portugal,44,sub,Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,structural header,"Install or retrofit shading/cooling equipment in urban transport infrastructure/rolling stock, public buildings (schools, hospitals, health centres) and IPSS supporting children and the elderly; and implement alert systems to warn the general population and urban transport users.",Adaptation,Nature-Based Solutions,A-1,policy_traces/044_Install_or_retrofit_shadingcooling_equipment_in_urban_transp.json
Portugal,45,parent,,standalone parent policy,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",Adaptation,Resource Efficiency,A-2,policy_traces/045_Line_of_Action_6_Prevent_the_establishment_and_spread_of_inv.json
Portugal,46,sub,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",standalone parent policy,Strengthen entomological surveillance by expanding the Programme for Surveillance of Culicidal Vectors (REVIVE) and identify risk areas via mapping and geo-referencing on an electronic platform.,Adaptation,Resource Efficiency,A-2,policy_traces/046_Strengthen_entomological_surveillance_by_expanding_the_Progr.json
Portugal,47,sub,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",standalone parent policy,"Set up a centralised warning system for abiotic agents to support prevention, control and eradication of emerging agricultural and forest ecosystem pests and diseases.",Adaptation,Nature-Based Solutions,A-1,policy_traces/047_Set_up_a_centralised_warning_system_for_abiotic_agents_to_su.json
Portugal,48,sub,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",standalone parent policy,"Control invasive alien species and, where possible, eradicate them in priority sites for vulnerable species (e.g., amphibians/reptiles and Saramugo distribution areas).",Nature-Based Solutions,,,policy_traces/048_Control_invasive_alien_species_and_where_possible_eradicate_.json
Portugal,49,sub,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",standalone parent policy,Valorise genetic material of agricultural and forestry varieties and species to reduce susceptibility to emerging diseases and pests.,Adaptation,Resource Efficiency,A-2,policy_traces/049_Valorise_genetic_material_of_agricultural_and_forestry_varie.json
Portugal,50,sub,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",standalone parent policy,"For Line of Action #6, allocate 21 million of public investment in 2020 (PDR 2020: 20 M€; SEUR OP: 1 M€).",Mitigation,,,policy_traces/050_For_Line_of_Action_6_allocate_21_million_of_public_investmen.json
Portugal,51,parent,,structural header,"Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",Adaptation,Nature-Based Solutions,A-1,policy_traces/051_Line_of_Action_7_Reduce_or_minimise_risks_associated_with_fl.json
Portugal,52,sub,"Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",structural header,"Create infiltration areas for flood risk reduction, including constructing/rehabilitating retention basins, reconverting impermeable surfaces (e.g., drainage paving/renaturalisation), and building retention ditches on slopes to retain precipitation.",Adaptation,Nature-Based Solutions,A-1,policy_traces/052_Create_infiltration_areas_for_flood_risk_reduction_including.json
Portugal,53,sub,"Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",structural header,"Protect water lines and restore natural profiles of river sections and floodplains (e.g., cleaning/regularisation, riparian vegetation restoration, floodplain clearance, sediment removal, restoring hydraulic crossings, removing obsolete structures, rehabilitating weirs, and small flood-correction works).",Adaptation,Nature-Based Solutions,A-1,policy_traces/053_Protect_water_lines_and_restore_natural_profiles_of_river_se.json
Portugal,54,sub,"Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",structural header,"Implement flood risk monitoring and decision-support systems, including hydrometric stations, updated flow curves, hydrological/hydraulic modelling, and forecasting and warning systems for the population and responsible entities.",Adaptation,Mitigation,A-3,policy_traces/054_Implement_flood_risk_monitoring_and_decision_support_systems.json
Portugal,55,sub,"Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",structural header,"Remodel urban stormwater drainage networks to hydraulically adjust to heavy rainfall flows, particularly in critical bottlenecks (bridges, aqueducts, etc.).",Adaptation,Nature-Based Solutions,A-1,policy_traces/055_Remodel_urban_stormwater_drainage_networks_to_hydraulically_.json
Portugal,56,parent,,standalone parent policy,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",Adaptation,Nature-Based Solutions,A-1,policy_traces/056_Line_of_Action_8_Increase_resilience_and_coastal_protection_.json
Portugal,57,sub,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,Promote the natural re-establishment of sediment transport from river basins and undertake dredging of lagoons to replenish beaches to safeguard priority species and habitats.,Adaptation,Nature-Based Solutions,A-1,policy_traces/057_Promote_the_natural_re_establishment_of_sediment_transport_f.json
Portugal,58,sub,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,Intervene in dune systems (including renaturalisation with native species and restoration/maintenance of secondary dunes important for vulnerable amphibian and reptile species) and replenish sediment in coastal systems; protect and rehabilitate coastal systems (including cliff work).,Adaptation,Nature-Based Solutions,A-1,policy_traces/058_Intervene_in_dune_systems_including_renaturalisation_with_na.json
Portugal,59,sub,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,Upgrade coastal defence structures (including raising grades and riprap) and conduct artificial feeding operations (including high magnitude operations).,Adaptation,Nature-Based Solutions,A-1,policy_traces/059_Upgrade_coastal_defence_structures_including_raising_grades_.json
Portugal,60,sub,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,Implement planned retreat by removing structures/buildings in high-risk coastal areas (including renaturalisation) and reconstructing in non-existent or low-risk areas; undertake land acquisition/expropriation for risk mitigation.,Adaptation,Resource Efficiency,A-2,policy_traces/060_Implement_planned_retreat_by_removing_structuresbuildings_in.json
Portugal,61,sub,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,Strengthen or relocate transport and communications infrastructures located in coastal areas and install/reinforce appropriate signage.,Adaptation,Nature-Based Solutions,A-1,policy_traces/061_Strengthen_or_relocate_transport_and_communications_infrastr.json
Portugal,62,sub,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,"For Line of Action #8, make an additional €47 million of public investment in 2020 (POSEUR: €47 million) and make €560 million of public investment in coastal protection by 2030.",Adaptation,Nature-Based Solutions,A-1,policy_traces/062_For_Line_of_Action_8_make_an_additional_47_million_of_public.json
Portugal,63,parent,,structural header,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",Adaptation,Nature-Based Solutions,A-1,policy_traces/063_Line_of_Action_9_Develop_decision_support_tools_capacity_bui.json
Portugal,64,sub,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,"Develop decision support tools and information systems (including modelling and scenarisation, reporting) and develop a National Adaptation Platform to systematise and facilitate access to climate change information.",Adaptation,Nature-Based Solutions,A-1,policy_traces/064_Develop_decision_support_tools_and_information_systems_inclu.json
Portugal,65,sub,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,Implement capacity building actions for technicians and decision-makers in climate vulnerability assessment and adaptive management.,Adaptation,Nature-Based Solutions,A-1,policy_traces/065_Implement_capacity_building_actions_for_technicians_and_deci.json
