city,policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
Portugal,6,sub,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"Under P-3AC, Portugal will prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests.",Adaptation,Mitigation,A-3,policy_traces/006_Under_P_3AC_Portugal_will_prevent_the_establishment_and_spre.json
Portugal,7,sub,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"Under P-3AC, Portugal will reduce or minimise risks associated with flooding phenomena.",Adaptation,Mitigation,A-3,policy_traces/007_Under_P_3AC_Portugal_will_reduce_or_minimise_risks_associate.json
Portugal,8,sub,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"Under P-3AC, Portugal will increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping, and flooding.",Adaptation,Resource Efficiency,A-2,policy_traces/008_Under_P_3AC_Portugal_will_increase_resilience_and_coastal_pr.json
Portugal,9,sub,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"Under P-3AC, Portugal will develop decision-support tools, capacity building, and awareness-raising actions for adaptation.",Adaptation,Resource Efficiency,A-2,policy_traces/009_Under_P_3AC_Portugal_will_develop_decision_support_tools_cap.json
Portugal,10,individual,,,Portugal approved the Carbon Neutrality Roadmap 2050 (RNC2050) as its long-term mitigation strategy and basis for the national carbon neutrality goal in 2050.,Mitigation,Resource Efficiency,M-1,policy_traces/010_Portugal_approved_the_Carbon_Neutrality_Roadmap_2050_RNC2050.json
Portugal,11,individual,,,"Portugal set P-3AC result targets including 100% municipal adaptation-plan coverage by 2030 and sectoral contingency/adaptation-plan targets across fire defence, water, transport, energy, wastewater, telecommunications, coastline erosion, invasive species, and vector-borne disease reduction.",Adaptation,Resource Efficiency,A-2,policy_traces/011_Portugal_set_P_3AC_result_targets_including_100_municipal_ad.json
Portugal,12,individual,,,Portugal committed as an EU Member State to mobilise 0.15% to 0.20% of GNI as ODA for Least Developed Countries by 2030.,Resource Efficiency,,,policy_traces/012_Portugal_committed_as_an_EU_Member_State_to_mobilise_015_to_.json
Geneva,0,individual,,,The City of Geneva commits to reducing greenhouse gas emissions by 60% by 2030 and achieving carbon neutrality by 2050.,Mitigation,Resource Efficiency,M-1,policy_traces/000_The_City_of_Geneva_commits_to_reducing_greenhouse_gas_emissi.json
Hiroshima,0,individual,,,"Hiroshima City sets greenhouse gas reduction targets of 80% below FY2013 by FY2050, 30% below FY2013 by FY2030, and 5% below FY2013 by FY2020.",Mitigation,Resource Efficiency,M-1,policy_traces/000_Hiroshima_City_sets_greenhouse_gas_reduction_targets_of_80_b.json
Hiroshima,1,individual,,,Hiroshima City targets low-carbon houses at 50% of newly built detached houses by FY2020.,Mitigation,Resource Efficiency,M-1,policy_traces/001_Hiroshima_City_targets_low_carbon_houses_at_50_of_newly_buil.json
Hiroshima,2,individual,,,Hiroshima City targets ZEB adoption in newly built apartment buildings at almost 100% by FY2030.,Mitigation,Resource Efficiency,M-1,policy_traces/002_Hiroshima_City_targets_ZEB_adoption_in_newly_built_apartment.json
Hiroshima,3,individual,,,"Hiroshima City targets household fuel cell installations of 15,000 by FY2020 and 56,000 by FY2030.",Mitigation,Resource Efficiency,M-1,policy_traces/003_Hiroshima_City_targets_household_fuel_cell_installations_of_.json
Hiroshima,4,individual,,,Hiroshima City targets more than 80% household LED lighting adoption by 50% of citizens by FY2020 and almost 100% by FY2030.,Resource Efficiency,Mitigation,RE-1,policy_traces/004_Hiroshima_City_targets_more_than_80_household_LED_lighting_a.json
Hiroshima,5,individual,,,"Hiroshima City targets cumulative adoption of Eco Action 21 and ISO14001 by offices at 500 by FY2020 and 1,000 by FY2030.",Mitigation,Nature-Based Solutions,M-3,policy_traces/005_Hiroshima_City_targets_cumulative_adoption_of_Eco_Action_21_.json
Hiroshima,6,individual,,,Hiroshima City targets LED lighting use in offices at 88.1% by FY2020 and almost 100% by FY2030.,Mitigation,Resource Efficiency,M-1,policy_traces/006_Hiroshima_City_targets_LED_lighting_use_in_offices_at_881_by.json
Hiroshima,7,individual,,,Hiroshima City targets Business Energy Management System (BEMS) adoption in offices at 13% by FY2020 and 47% by FY2030.,Mitigation,Resource Efficiency,M-1,policy_traces/007_Hiroshima_City_targets_Business_Energy_Management_System_BEM.json
Hiroshima,8,individual,,,Hiroshima City targets next-generation vehicles to reach 19% of owned vehicles by FY2020 and 38% by FY2030.,Mitigation,Nature-Based Solutions,M-3,policy_traces/008_Hiroshima_City_targets_next_generation_vehicles_to_reach_19_.json
Hiroshima,9,individual,,,"Hiroshima City targets public transport use in the city at 598,000 people per day by FY2020.",Mitigation,Adaptation,M-2,policy_traces/009_Hiroshima_City_targets_public_transport_use_in_the_city_at_5.json
Hiroshima,10,individual,,,"Hiroshima City targets reducing waste generation to 826 g per person per day and waste incineration to 295,000 tons per year by FY2020.",Mitigation,Nature-Based Solutions,M-3,policy_traces/010_Hiroshima_City_targets_reducing_waste_generation_to_826_g_pe.json
Hiroshima,11,individual,,,Hiroshima City targets cumulative dispersed power installations in city facilities of 1 by FY2020 and 8 by FY2030.,Mitigation,,,policy_traces/011_Hiroshima_City_targets_cumulative_dispersed_power_installati.json
Hiroshima,12,individual,,,Hiroshima City targets cumulative smart communities of 3 by FY2020 and 10 by FY2030.,Mitigation,,,policy_traces/012_Hiroshima_City_targets_cumulative_smart_communities_of_3_by_.json
Hiroshima,13,individual,,,"For government operations, Hiroshima City sets reduction targets for city-office greenhouse gas emissions of 5.1% below FY2013 by FY2020 and 30% below FY2013 by FY2030.",Mitigation,Resource Efficiency,M-1,policy_traces/013_For_government_operations_Hiroshima_City_sets_reduction_targ.json
