city,cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
Portugal,6,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,"Promote installation of species/varieties better adapted to climate change, including reconversion of crops to less water-demanding species/varieties/cultivars with high water productivity and resistance to water stress.","Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.","- Installation of species and varieties better adapted to changes in climate and extreme events:
- - Reconversion of crops to less water-demanding species, varieties, and cultivars (adapting crops and varieties to water availability, favouring the installation of species with high water productivity and resistance to water stress)",Concrete adaptation action (crop reconversion) explicitly listed.
Portugal,6,parent_with_subs,sub,Water,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,"Adopt water management practices in industry to reduce consumption, including wastewater reuse and installation of rainwater harvesting systems.","Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.","• Adoption of good water management practices in the industry to reduce consumption:
- Wastewater reuse in industry
- Installation of rainwater harvesting systems",Specific industrial water efficiency interventions listed under Line of Action #3.
Portugal,6,parent_with_subs,sub,Water,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,Remodel aquaculture infrastructures to optimise water consumption and reduce losses.,"Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.",• Remodelling of aquaculture infrastructures to optimise water consumption and reduce losses.,Explicit measure for aquaculture under this line of action.
Portugal,6,parent_with_subs,sub,Water,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,"Adopt water management practices in the urban sector, including rehabilitating distribution systems, installing leakage monitoring, and implementing differentiated supply systems to diversify water sources; also requalify green spaces with native species and use treated rainwater/wastewater for urban cleaning and irrigation.","Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.","• Adoption of good water management practices in the urban sector to reduce consumption:
- Rehabilitation of water distribution systems and installation of leakage monitoring systems
- Implementation of differentiated supply systems for the reinforcement and diversification of water sources

- -Requalification of green spaces with native species adapted to local soil and climate conditions
- -Use of treated rainwater or wastewater for urban cleaning, irrigation of green spaces",Concrete urban water efficiency and reuse actions listed in the measures.
Portugal,6,parent_with_subs,sub,Finance,Annex I -Lines of action and measures / Line of Action #3 - Implementation of good water management practices...,"For Line of Action #3, make 124 million of public investment in 2020 (PDR 2020: €21 million; OP SEUR: EUR 100 million; other funds: EUR 3) and indicate at least EUR 350 million in the AUC by 2030.","Line of Action #3: Implement good water management practices in agriculture, aquaculture, industry and the urban sector to prevent impacts from drought and water scarcity, including reducing water consumption and increasing water efficiency and infrastructure resilience.","## Goals:

- 2020: 124 million of public investment (PDR 2020: €21 million; OP SEUR: EUR 100 million; other funds: EUR 3
- 2030: ...; at least EUR 350 million in the AUC",Contains explicit quantified public investment goals for 2020 and a minimum amount for 2030.
Portugal,7,parent_with_subs,parent,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change","Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",,"## Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change

| Main objectives: • Maintain or restore riparian galleries • Minimise barrier effects and reduce obstacles in the hydrographic network • Implementing environmental flow regimes ... • Encourage the creation of refuges and ecological corridors for vulnerable fauna species",Named line of action with multiple measures beneath it.
Portugal,7,parent_with_subs,sub,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change",Conserve and rehabilitate watercourses to maintain environmental flows and river continuity in endemic species distribution areas; regulate irrigation abstractions from catchments serving as summer refuges; install/adapt fish transposition devices on weirs.,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.","• Conservation and rehabilitation of watercourses to maintain environmental flows and the river continuity in the distribution areas of endemic species...
• Regulating the volumes of water abstracted for irrigation from catchments that serve as summer refuges for vulnerable freshwater and migratory fish species.
• Installation or adaptation of transposition devices on weirs for vulnerable freshwater and migratory fish.",Concrete ecosystem/water management actions explicitly listed as measures.
Portugal,7,parent_with_subs,sub,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change",Install or adapt wildlife passages/crossings on highway/railway and conserve temporary pond systems in specified priority conditions/sites.,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.","• Installation or adaptation of wildlife passages/crossings on the highway/railway.
Conservation of temporary pond systems: i) sites with important populations of the striped terrapin ... and the Mediterranean terrapin ...; and ii) preferably oriented N -> S in open areas, away from roads and maintaining 10-70% forest cover",Specific infrastructure/ecological connectivity measures under the line of action.
Portugal,7,parent_with_subs,sub,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change",Create refuges and ecological corridors for vulnerable fauna species (including safeguarding native ichthyofauna and creating microhabitats with native species in areas occupied by monocultures).,"Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",• Creation of refuges and ecological corridors for vulnerable fauna species: i) in small intermittent coastal basins ... to safeguard native ichthyofauna; ii) from low to high altitude in forest areas ...; and iii) in agricultural and forest ecosystems ... creating small areas of microhabitats with native species in areas currently occupied by monocultures,Explicit habitat/corridor creation measures listed.
Portugal,7,parent_with_subs,sub,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change","Promote, conserve and value animal, plant and forest genetic heritage to increase resilience to climate change (including resistance to drought, diseases and pests).","Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.","• Promote, conserve and value animal, plant and forest genetic heritage to increase resilience to climate change (resistance to drought, diseases and pests)",Concrete action (genetic heritage conservation/valorisation) stated as a measure.
Portugal,7,parent_with_subs,sub,Biodiversity,"Annex I -Lines of action and measures / Line of Action #4 - Increasing the resilience of ecosystems, species, and habitats to the effects of climate change","Adapt fishing practices to promote non-waste and minimise by-catches of vulnerable species, and redirect aquaculture activity towards native species with greater climate resilience.","Line of Action #4: Increase the resilience of ecosystems, species, and habitats to climate change through measures such as riparian gallery interventions, maintaining environmental flows and river continuity, and creating refuges/ecological corridors for vulnerable species.",• Adapt fishing practices by promoting non-waste and minimising by-catches of more vulnerable species in the new climate framework; Redirect aquaculture activity towards native species with greater climate resilience,Specific sector practice changes explicitly committed as measures.
Portugal,8,parent_with_subs,parent,Health,Annex I -Lines of action and measures / Line of Action #5 - Reducing the vulnerability of urban areas to heatwaves and increasing maximum temperatures,Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,,"## Line of Action #5 - Reducing the vulnerability of urban areas to heatwaves and increasing maximum temperatures

| Main objectives: • Regulating temperature in urban spaces • Minimising the adverse effects of intense heat on the health of populations",Named line of action with multiple measures listed under Measures/concretization.
Portugal,8,parent_with_subs,sub,Cities,Annex I -Lines of action and measures / Line of Action #5 - Reducing the vulnerability of urban areas to heatwaves and increasing maximum temperatures,"Implement measures to counter the heat island effect during heatwaves, including green infrastructure (green roofs/facades, renaturalisation, restoring pavement permeability), water retention basins, shaded areas (tree planting/canopies), ventilation corridors, misting and public drinking fountains, and creating green areas with drought-resistant vegetation cover.",Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,"Measures/concretization • Measures that counter the heat island effect, particularly during heatwave events:
• Implementation of green infrastructure ... (e.g. green roofs and facades) and renaturalisation and restoration of pavement permeability
• Implementation of water retention basins
• Creation of shaded areas (including tree planting and the installation of canopies between buildings)
• Creating ventilation corridors
• Thermoregulation of air by misting and installation of public drinking fountains
• ... Creating green areas with drought-resistant vegetation cover",Specific urban adaptation interventions enumerated under this line of action.
Portugal,8,parent_with_subs,sub,Health,Annex I -Lines of action and measures / Line of Action #5 - Reducing the vulnerability of urban areas to heatwaves and increasing maximum temperatures,Carry out awareness-raising actions for the general population and vulnerable groups to deal with heatwaves.,Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,• Awareness-raising actions for the general population and the most vulnerable groups to deal with heatwaves,Explicit commitment to awareness-raising actions under Line of Action #5.
Portugal,8,parent_with_subs,sub,Cities,Annex I -Lines of action and measures / Line of Action #5 - Reducing the vulnerability of urban areas to heatwaves and increasing maximum temperatures,"Install or retrofit shading/cooling equipment in urban transport infrastructure/rolling stock, public buildings (schools, hospitals, health centres) and IPSS supporting children and the elderly; and implement alert systems to warn the general population and urban transport users.",Line of Action #5: Reduce vulnerability of urban areas to heatwaves and increasing maximum temperatures by countering the urban heat island effect and reducing adverse health effects.,"• Installation or retrofit of shading/cooling equipment in:
- Urban transport infrastructure and rolling stock (vehicles, stops, stations, car parks)
- Public buildings (primarily schools, hospitals and health centres)
- IPSS supporting children and the elderly
• Alert systems to provide warnings for the general population and users of urban transport systems",Concrete equipment installations and warning systems are specific interventions.
Portugal,9,parent_with_subs,parent,Health,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",,"## Line of Action #6 - Preventing the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests

Measures/concretization: • Strengthening entomological surveillance... • Identification of risk areas through mapping and geo-referencing... • Control of invasive alien species, and, where possible, eradication",Named line of action with multiple concrete measures.
Portugal,9,parent_with_subs,sub,Health,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,Strengthen entomological surveillance by expanding the Programme for Surveillance of Culicidal Vectors (REVIVE) and identify risk areas via mapping and geo-referencing on an electronic platform.,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.","Measures/concretization: • Strengthening entomological surveillance ... through the expansion Programme for Surveillance of Culicidal Vectors (REVIVE)
• Identification of risk areas through mapping and geo-referencing the information available on an electronic platform",Specific surveillance and risk-mapping interventions listed.
Portugal,9,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,"Set up a centralised warning system for abiotic agents to support prevention, control and eradication of emerging agricultural and forest ecosystem pests and diseases.","Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.","• Prevention, control and eradication of emerging agricultural and forest ecosystems enhanced by • Setting up a centralised warning system for abiotic agents)",Explicit measure: establishment of a centralized warning system.
Portugal,9,parent_with_subs,sub,Biodiversity,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,"Control invasive alien species and, where possible, eradicate them in priority sites for vulnerable species (e.g., amphibians/reptiles and Saramugo distribution areas).","Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.","• Control of invasive alien species, and, where possible, eradication in priority sites for the most vulnerable species, such as amphibians and reptiles, and the distribution areas of Saramugo ( Anaecypris hispanica ).",Concrete control/eradication action explicitly stated.
Portugal,9,parent_with_subs,sub,AFOLU,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,Valorise genetic material of agricultural and forestry varieties and species to reduce susceptibility to emerging diseases and pests.,"Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",• Valorisation of the genetic material of agricultural and forestry varieties and species to reduce susceptibility to emerging diseases and pests,Specific intervention listed under the line of action.
Portugal,9,parent_with_subs,sub,Finance,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,"For Line of Action #6, allocate 21 million of public investment in 2020 (PDR 2020: 20 M€; SEUR OP: 1 M€).","Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",Goals: • 2020: 21 million of public investment (PDR 2020: 20 M€; SEUR OP: 1 M€),Quantified public investment goal for this line of action.
Portugal,10,parent_with_subs,parent,Disaster Risk Management,Annex I -Lines of action and measures / Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena,"Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",,"Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena

Main objectives: • Reduce the risk of river and urban flooding • Increasing the resilience of infrastructure • Implementing Flood Risk Management Plans
Measures/concretization: • Creating infiltration areas... • Implementation of forecasting and warning systems ... • Remodelling of urban stormwater drainage networks",Named line of action with multiple listed measures for flood risk reduction.
Portugal,10,parent_with_subs,sub,Disaster Risk Management,Annex I -Lines of action and measures / Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena,"Create infiltration areas for flood risk reduction, including constructing/rehabilitating retention basins, reconverting impermeable surfaces (e.g., drainage paving/renaturalisation), and building retention ditches on slopes to retain precipitation.","Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.","Measures/concretization: • Creating infiltration areas through:
- Construction and/or rehabilitation of retention basins (excavation and dyke)
- Reconversion of impermeable surface areas ... (installation of drainage paving)
- Building retention ditches parallel to the ground level on slopes to retain precipitation",Concrete flood mitigation interventions listed under this line of action.
Portugal,10,parent_with_subs,sub,Water,Annex I -Lines of action and measures / Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena,"Protect water lines and restore natural profiles of river sections and floodplains (e.g., cleaning/regularisation, riparian vegetation restoration, floodplain clearance, sediment removal, restoring hydraulic crossings, removing obsolete structures, rehabilitating weirs, and small flood-correction works).","Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.","• Protecting water lines and restoring the natural profiles of river sections and floodplains:
- Cleaning and regularisation of water lines
- Ecological restoration and maintenance of riparian vegetation
- Clearance of flood plains
- Removal of sediments ...
- Restoration of the flow section of hydraulic crossings and pontoons
- Removal of obsolete structures ...
- Rehabilitation of existing weirs ...
- Construction of small flood-correction works",Specific river/floodplain restoration actions enumerated as measures.
Portugal,10,parent_with_subs,sub,Disaster Risk Management,Annex I -Lines of action and measures / Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena,"Implement flood risk monitoring and decision-support systems, including hydrometric stations, updated flow curves, hydrological/hydraulic modelling, and forecasting and warning systems for the population and responsible entities.","Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.","• Maintenance/installation of hydrometric stations and updating of flow curves in the context of flood risk prevention
• Implementation of hydrological and hydraulic modelling as a decision support system ...
• Implementation of forecasting and warning systems for the population and responsible entities",Concrete monitoring/modelling/warning measures for floods.
Portugal,10,parent_with_subs,sub,Cities,Annex I -Lines of action and measures / Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena,"Remodel urban stormwater drainage networks to hydraulically adjust to heavy rainfall flows, particularly in critical bottlenecks (bridges, aqueducts, etc.).","Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.","• Remodelling of urban stormwater drainage networks to hydraulically adjust to flows in heavy rainfall events, particularly in critical areas such as bridges, aqueducts and other bottlenecks",Specific infrastructure upgrade measure explicitly stated.
Portugal,11,parent_with_subs,parent,Coastal,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",,"## Line of Action #8 - Increasing resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding

Measures/concretization:
• Operations promoting the natural re-establishment of sediment traffic from river basins...
• Interventions in dune systems...
• Interventions in coastal defence structures...
• Planned retreat with the removal of structures or buildings in high-risk areas",Named line of action with multiple measures for coastal risk reduction.
Portugal,11,parent_with_subs,sub,Coastal,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,Promote the natural re-establishment of sediment transport from river basins and undertake dredging of lagoons to replenish beaches to safeguard priority species and habitats.,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.","• Operations promoting the natural re-establishment of sediment traffic from river basins...
• Dredging of lagoons to replenish beaches, to safeguard the conservation of priority species and habitats",Concrete sediment management measures explicitly listed.
Portugal,11,parent_with_subs,sub,Coastal,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,Intervene in dune systems (including renaturalisation with native species and restoration/maintenance of secondary dunes important for vulnerable amphibian and reptile species) and replenish sediment in coastal systems; protect and rehabilitate coastal systems (including cliff work).,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.","• Interventions in dune systems (including renaturalisation with native species and maintenance and restoration of secondary dunes important for vulnerable amphibian and reptile species
• Interventions to replenish sediment in coastal systems
• Protection and rehabilitation of coastal systems
• Cliff work",Specific coastal ecosystem/geomorphology interventions listed as measures.
Portugal,11,parent_with_subs,sub,Coastal,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,Upgrade coastal defence structures (including raising grades and riprap) and conduct artificial feeding operations (including high magnitude operations).,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.","• Interventions in coastal defence structures (including raising of grades and riprap)
• Artificial feeding operations, including high magnitude (shots)",Concrete engineered and sediment nourishment measures explicitly stated.
Portugal,11,parent_with_subs,sub,Coastal,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,Implement planned retreat by removing structures/buildings in high-risk coastal areas (including renaturalisation) and reconstructing in non-existent or low-risk areas; undertake land acquisition/expropriation for risk mitigation.,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.","• Planned retreat with the removal of structures or buildings in high-risk areas (including renaturalisation) and reconstruction in non-existent or low-risk areas
• Land acquisition/expropriation operations for risk mitigation",Explicit risk mitigation actions involving relocation and land measures.
Portugal,11,parent_with_subs,sub,Infrastructure,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,Strengthen or relocate transport and communications infrastructures located in coastal areas and install/reinforce appropriate signage.,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.","• Interventions in transport and communication infrastructures located in coastal areas (strengthening, relocation)
• Installation and reinforcement of appropriate signage",Concrete infrastructure adaptation measures listed.
Portugal,11,parent_with_subs,sub,Finance,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,"For Line of Action #8, make an additional €47 million of public investment in 2020 (POSEUR: €47 million) and make €560 million of public investment in coastal protection by 2030.","Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.","Goals:
• 2020: make an additional €47 million of public investment (POSEUR: €47 million)
• 2030: make €560 million of public investment in coastal protection","Explicit, quantified public investment commitments for 2020 and 2030."
Portugal,12,parent_with_subs,parent,Cross-cutting,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions","Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",,"## Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions

Measures/concretization: • Communication, dissemination, education and awareness-raising actions ... • Development of decision support tools ... reporting and developing a National Adaptation Platform. • ... drawing up of climate risk mapping • Development of Climate Change Adaptation Plans • Setting up forecasting, warning and response systems",Named line of action with multiple specific measures under it.
Portugal,12,parent_with_subs,sub,Cross-cutting,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions","Develop decision support tools and information systems (including modelling and scenarisation, reporting) and develop a National Adaptation Platform to systematise and facilitate access to climate change information.","Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.","• Development of decision support tools and dissemination of good including information systems, modelling and scenarisation, reporting and developing a National Adaptation Platform.",Specific tool/platform development action explicitly listed.
Portugal,12,parent_with_subs,sub,Cross-cutting,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions",Implement capacity building actions for technicians and decision-makers in climate vulnerability assessment and adaptive management.,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",• Capacity building actions for technicians and decision-makers in climate vulnerability assessment and adaptive management,Concrete capacity-building measure.
Portugal,12,parent_with_subs,sub,Cross-cutting,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions",Produce information and knowledge by implementing systems to monitor climate change impacts and drawing up climate risk mapping; create systems to identify risk areas using mapping and geo-referencing and make information available on an electronic platform.,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.","• Production of information and knowledge, in particular through the implementation of systems for monitoring the impacts of climate change drawing up of climate risk mapping
• Creation of a system to identify risk areas, using mapping and geo-referencing and making the information available on an electronic platform",Specific monitoring/mapping/platform actions explicitly stated.
Portugal,12,parent_with_subs,sub,Disaster Risk Management,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions","Develop Climate Change Adaptation Plans and set up forecasting, warning and response systems, including climate prediction models for extreme phenomena and population warning.","Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.","• Development of Climate Change Adaptation Plans
• Setting up forecasting, warning and response systems, including climate prediction models for extreme phenomena and population warning",Explicit commitment to plan development and early warning/response systems.
Portugal,12,parent_with_subs,sub,Health,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions",Implement communication circuits to transmit information to health authorities following forecasting and warning systems.,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.","• Implementation of communication circuits for the transmission of information to health authorities, following forecasting and warning systems",Concrete operational communication measure explicitly stated.
Portugal,12,parent_with_subs,sub,Governance,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions","Set up monitoring and evaluation arrangements at national, regional, inter-municipal and municipal level to support the Lines of Action.","Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.","Setting up monitoring and evaluation arrangements at the national, regional, inter-municipal and municipal level
development in support of the Lines of Action",Explicit commitment to establish M&E arrangements across governance levels.
Portugal,19,individual,individual,Finance,4.5. Provision of new and additional resources,Portugal committed (as an EU Member State) to mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries by 2030.,,"As an EU Member State, Portugal made the commitment to mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries (LDC) by 2030.",Quantified commitment with deadline (by 2030) regarding ODA to LDCs.
Hiroshima,0,parent_with_subs,parent,Adaptation,Chapter 6: Adapting to the effects of climate change (Adaptation) > 2. Direction and structure of measures,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",,"Adaptation measures will have 2 pillars as the directions of measures; under those pillars, there are 3 measures that will be comprehensively developed in line with the plan.

<<First Pillar>> Improvement of acknowledgement and understanding of climate change and its effect

<<Second Pillar>> Improvement of regions' comprehensive ability to deal with climate change risks",Defines the structured adaptation policy framework that subsequent concrete measures fall under.
Hiroshima,0,parent_with_subs,sub,Adaptation,Chapter 6: Adapting to the effects of climate change (Adaptation) > 3. Concrete measures > 1) Creating an environment to promote understanding of climate change and its effect,"Hiroshima City will promote creation of an environment for more accurate understanding of climate change and its effects through publicity/education via city media, school sub-readings, and delivery lectures.","Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.","## 1) Creating an environment to promote understanding of climate change and its effect

Promote the creation of an environment for more accurate understanding of climate change and its effect.

- -New Publicity and education using the city's PR magazine... and the city website,
- -New Preparation of sub-readings available for school education,
- -New Delivery lecture by the city and Hiroshima City Global Warming Countermeasure Regional Council, etc.",Concrete adaptation measure with specific delivery channels and tools; linked as a sub-measure under the adaptation framework.
Hiroshima,0,parent_with_subs,sub,Adaptation,Chapter 6: Adapting to the effects of climate change (Adaptation) > 3. Concrete measures > 2) Building resilience against climate change,"Hiroshima City will advance adaptation measures focusing particularly on natural disaster/coast area, health, and people's life/city life, incorporating an additional 'adaptation' viewpoint into existing disaster prevention and healthcare measures, and steadily promoting selected effective measures from its FY2015 comprehensive strategy.","Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.","The city will advance measures in 7 areas...; particularly, the city will focus on the items of 'natural disaster/coast area', 'health' and 'people's life/city life' whose damage by climate change has become obvious in the city.

There are many measures that have already been implemented...; however, they will be advanced with the additional 'adaptation' viewpoint.

...the city will conduct the steady promotion.",Explicit prioritization and commitment to advance measures with an adaptation lens.
