city,cluster_type,role,policy_statement,parent_statement,parent_row_type,verbatim_text,canonical_mechanism,mechanism_description,secondary_categories,is_financial_instrument,primary_category,climate_relevance
Kuwait,parent_with_subs,sub,Invest in installation of water-efficient devices in homes to better regulate and limit water consumption.,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,"▪ Invest in the installment of water-efficient devices in homes, where the consumption of water is better regulated and limited.",water_efficiency_standards → per_capita_water_reduction,Installing water-efficient devices in homes reduces household water demand by regulating and limiting water consumption.,Adaptation,yes,Resource Efficiency,direct
Kuwait,parent_with_subs,sub,Develop integrated climatic and hydrological models and assess climate change impacts on water resources management.,"Adaptation Plans to enhance the resilience of the Water Resources set out short-, medium-, and long-term actions to improve resilience of water supply and management systems.",standalone parent policy,▪ Develop integrated climatic and hydrological models and assess climate change impacts on water resources management.,environmental_monitoring_system → adaptation_planning_support,"Developing integrated climate and hydrological models improves understanding of climate impacts on water systems, enabling better adaptation planning and water resource management.",Nature-Based Solutions,no,Adaptation,direct
Kuwait,parent_with_subs,parent,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",,standalone parent policy,"5.3.3 Adaptation Plans to enhance the resilience of the Coastal Zone

Inundation of low lying areas due to SLR will have a great influence on human settlements and terrestrial and aquatic ecosystems of the coastal zone. ... Designing  adaptive  long-term  coastal  plans  to  restrict  establishing  major projects on vulnerable coasts is very urgent action that must be taken.",coastal_zone_development_restriction → sea_level_rise_exposure_reduction,"Restricting major development in vulnerable coastal zones reduces exposure of people, infrastructure, and ecosystems to sea-level-rise flooding risks.",Mitigation,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Develop vulnerability and risk assessment reports for coastal zones.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Short-term actions                | ▪ Develop vulnerability and risk assessment reports,environmental_monitoring_system → adaptation_planning_support,Preparing coastal vulnerability and risk assessments generates decision-useful information that supports climate adaptation planning and risk reduction.,,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Provide open access information and communication networks for responsible coastal parties and sectors.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,▪ Provide open access for information and communication networks for parties and sectors responsible,environmental_monitoring_system → adaptation_planning_support,"Open-access information and communication networks improve data sharing and coordination among coastal stakeholders, supporting better climate adaptation planning and response.",Mitigation,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Build capacity of government and non-government stakeholders for deployment of coastal adaptation activities.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,▪ Capacity-building for government and non- government stakeholders on the deployment of adaptation activities.,adaptation_capacity_building → institutional_adaptive_capacity,Building the skills and capabilities of public and private stakeholders enables more effective planning and implementation of coastal climate adaptation actions.,Nature-Based Solutions,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Increase decision-maker awareness of sea-level rise risks and damage to nearby urban areas.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,▪ Increase decision-makers awareness of the risks of SLR and the damages to nearby urban areas.,environmental_monitoring_system → adaptation_planning_support,Improving decision-maker awareness of sea-level rise risks supports better adaptation planning and risk-informed urban decision-making.,Resource Efficiency,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Review existing coastal projects and update them based on Second National Communication and NAP findings.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,▪ Review existed projects and update them based on SNC and NAP findings.,adaptation_planning_framework → institutional_adaptive_capacity,Reviewing and revising existing coastal projects based on climate assessment findings strengthens planning and implementation capacity for climate adaptation.,Nature-Based Solutions,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Provide financial aid for preventative and protective actions for coastal damage.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Medium-term actions   | ▪ Provide financial aid for preventative and protective actions for coastal damage.,coastal_protection_finance → coastal_damage_reduction,Providing financial aid enables preventive and protective coastal measures that reduce damage from coastal climate hazards.,Resource Efficiency,yes,Adaptation,direct
Kuwait,parent_with_subs,sub,"Ensure required resources are available for coastal construction, research, and communication projects and initiatives.","Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,"▪ Make sure that the required resources to undergo projects and initiatives concerning the construction, research or communication are available.",resource_provision_for_coastal_initiatives → implementation_capacity_building,"Providing the necessary resources for coastal construction, research, and communication initiatives strengthens institutional and operational capacity to carry out climate-related coastal actions.",,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Raise awareness among decision-makers to incorporate sea-level rise scenarios into development plans.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,▪ Raising awareness among decision-makers in Kuwait to incorporate SLR scenarios into development plans,adaptation_planning_framework → institutional_adaptive_capacity,Integrating sea-level-rise scenarios into development planning strengthens institutional capacity to make climate-resilient land use and infrastructure decisions.,Resource Efficiency,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Legislate laws restricting negative anthropogenic activities in coastal zones to maintain coastal wildlife.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,▪ Legislating laws to restrict negative anthropogenic activities in the coastal zones to maintain the coastal wildlife,natural_land_protection → ecosystem_and_carbon_preservation,"Restricting harmful human activities in coastal zones protects coastal ecosystems and wildlife, preserving ecological functions and stored carbon.",Adaptation,no,Nature-Based Solutions,direct
Kuwait,parent_with_subs,sub,Establish a specialized center for coastal management with information and tools for climate risk modeling and qualified response generation.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,Long-term actions     | ▪ Establish a specialized center for coastal management and build and organize information and tools for climate risk modeling and generation of qualified responses within the Coastal Zone.,environmental_monitoring_system → adaptation_planning_support,Creating a coastal management center with climate risk data and modeling tools improves institutional capacity to assess hazards and plan qualified adaptation responses.,Resource Efficiency,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Protect coastlines from sea-level rise by constructing protection barriers.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,▪ Protect coastlines from SLR by constructing protection barriers.,coastal_protection_barriers → sea_level_rise_risk_reduction,Constructing coastal protection barriers reduces vulnerability to sea-level rise and associated coastal flooding and erosion.,Resource Efficiency,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Develop stronger laws and policies for coastline protection and conservation.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,▪ Develop better and more intensive laws and policies regarding coastline protection and conservation.,natural_land_protection → ecosystem_and_carbon_preservation,"Strengthened coastal protection and conservation rules preserve shoreline ecosystems, helping maintain carbon storage and ecological resilience to climate impacts.",Adaptation,no,Nature-Based Solutions,direct
Kuwait,parent_with_subs,sub,Require future high-risk coastal construction projects to be designed to withstand future sea-level rise scenarios.,"Adaptation Plans to enhance the resilience of the Coastal Zone set out short-, medium-, and long-term actions to address sea-level rise risks in Kuwait's coastal areas.",standalone parent policy,▪ Prepare for better adaptation potential for future setbacks and scenarios (i.e. new construction projects near the high-risk coastline should withstand SLR scenario in the future).,coastal_resilient_construction_standard → sea_level_rise_risk_reduction,Requiring coastal development to be designed for future sea-level-rise conditions reduces the vulnerability of buildings and infrastructure to inundation and coastal hazards.,Resource Efficiency,no,Adaptation,direct
Kuwait,parent_with_subs,parent,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",,standalone parent policy,"Enhancing the building capacity of the health sector to be prepared for increased risks due to climate change must be set as an objective of climate change adaptation for this sector. Immediate adaptation actions should be taken to  ensure the achievement of this objective. These adaptation actions include but not limited to initiating researches to investigate the risks of climate change induced diseases, adjusting the office working hours to avoid working during maximum temperature in the day,  raising  the  awareness  of  how  to  respond  to  dust  and  heat  waves  events  and establishing national health alerts for dust and heat wave events.",adaptation_planning_framework → institutional_adaptive_capacity,"A structured adaptation plan builds the health sector’s preparedness and response capacity for climate-related hazards such as heat waves, dust events, and climate-sensitive diseases.",Resource Efficiency,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Increase public awareness of climate change effects and impacts on general health.,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Short term actions                | ▪ Increase public awareness of climate changes effects and impacts on general health.,public_climate_health_awareness → adaptive_capacity_and_behavior_change,"Public education about climate change’s health impacts increases awareness, which can support more climate-resilient behavior and preparedness.",Mitigation,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Conduct climate change risk and vulnerability assessments on the general public.,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Short term actions                | ▪ Increase public awareness of climate changes effects and impacts on general health. ▪ Conduct risk assessments and vulnerability to Climate Change on the general public.,adaptation_planning_framework → institutional_adaptive_capacity,Assessing public climate risks and vulnerabilities helps institutions and communities understand exposure and prepare more effectively for climate impacts.,,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Involve the media in communicating health issues and climate change impacts to the public.,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,"Short term actions                | ▪ Increase public awareness of climate changes effects and impacts on general health. ▪ Conduct risk assessments and vulnerability to Climate Change on the general public. ▪ Involve the media in carrying the message of issues of Health, as people get more influenced and receive the message more directly and subconsciously through advertisement and social media sites.",public_awareness_communication → adaptation_planning_support,"Using media and public messaging increases awareness of climate-related health risks, which supports better public preparedness and adaptive response.",Mitigation,no,Adaptation,direct
Kuwait,parent_with_subs,sub,"Adjust official working hours to avoid working during maximum daytime temperatures, including studying and issuing a new threshold.","Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,▪ Adjust the official working hours to avoid working during maximum temperatures in the day (study and issue a new threshold).,occupational_heat_restriction → heat_exposure_reduction,Changing official working hours to avoid peak daytime heat reduces workers’ exposure to dangerous temperatures.,Nature-Based Solutions,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Raise awareness of how to respond to dust and heat wave events.,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,▪ Raising awareness of how to respond to dust and heat waves events.,extreme_heat_awareness_campaign → heat_exposure_reduction,Providing public guidance on how to respond to dust and heat wave events improves preparedness and reduces exposure to dangerous heat conditions.,Mitigation,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Establish national health alerts for dust storms and heat waves.,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,▪ Establishing national health alerts for dust storms and heat waves.,health_early_warning_system → heat_and_air_quality_exposure_reduction,A national warning system for heat waves and dust storms alerts people and institutions in advance so they can take protective actions that reduce harmful exposure to extreme heat and poor air quality.,Resource Efficiency,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Develop warning systems for extreme weather conditions combined with a communication strategy for alerts.,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Medium-term actions | ▪ Develop warning systems for extreme weather conditions combined with a communication strategy for alerts.,extreme_weather_warning_system → climate_risk_preparedness,"Establishing extreme weather warning and alert communication systems helps people and institutions prepare for hazards earlier, reducing climate-related risk and exposure.",Mitigation,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Increase drought-proof vegetation to reduce dust fallout from dust storms.,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Medium-term actions | ▪ Develop warning systems for extreme weather conditions combined with a communication strategy for alerts. ▪ Increase drought-proof vegetation to reduce dust fallout from dust storms.,drought_proof_vegetation_expansion → dust_storm_impact_reduction,"Expanding drought-tolerant vegetation helps stabilize exposed soils and reduce airborne dust, lowering the impacts of dust storms.",,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Include information and instructions about climate change effects on health in the early education curriculum.,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,Long-term actions   | ▪ Include information and instructions about Climate Change Effects on Health in the early education curriculum.,climate_health_education_curriculum → adaptive_capacity_building,Including climate change health impacts in early education builds public awareness and knowledge that can strengthen long-term adaptive capacity.,Mitigation,no,Adaptation,direct
Kuwait,parent_with_subs,sub,Establish a research and monitoring network on climate and health focused on analyzing expected climate change impacts on health.,"Adaptation Plans to enhance the resilience of the Human Health Sector set out short-, medium-, and long-term actions to build the health sector’s capacity for increased climate-related health risks.",standalone parent policy,"Long-term actions   | ▪ Include information and instructions about Climate Change Effects on Health in the early education curriculum. ▪ Establish a research and monitoring network on climate and health, with a focus on analyzing the expected climate change impact on health.",environmental_monitoring_system → adaptation_planning_support,A climate-and-health research and monitoring network generates data on climate-related health risks to support better adaptation planning and public health decision-making.,Resource Efficiency,no,Adaptation,direct
Kuwait,individual,individual,"Kuwait is implementing green belt and protected area expansion projects, including the Kuwait Green Wall Project, to reduce dust storm impacts by planting trees and shrubs along the border.",,,"Kuwait has undertaken some adaptation projects such as implementing green belts project and increasing the protected areas to adapt to a dust storm. The green belt projects consist of planted areas with trees and shrubs of 50-180 Km in length areas with trees and shrubs of 50-180 Km in length and 5-20 Km in width. These projects are the 5-year duration and started in 2015 (KUNA, 2015). Meanwhile, Kuwait has implemented a project called 'Kuwait Green Wall Project. This project aims to increase the protected areas by planting 315,000 trees for 420 Km wall along the borderline to hold back the moving sand.",afforestation_greenbelt → desertification_and_erosion_control,Planting trees and shrubs in green belts and protected areas stabilizes land and reduces blowing sand and dust storm impacts.,Adaptation,no,Nature-Based Solutions,direct
Portugal,parent_with_subs,parent,P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,,standalone parent policy,"The Adaptation to Climate Change Action Programme - P-3AC (NAP) complements and systematises the work done in the context of the NAS, aiming at its second objective, the implementation of adaptation measures. NAP elects eight direct intervention lines in the territory and infrastructures, complemented by an additional line of action of transversal nature, seeking to respond to Portugal's significant impacts and vulnerabilities.

The nine lines of action established aim to reduce the significant impacts and vulnerabilities of the territory, namely:

- a) increased frequency and intensity of rural fires.
- b) increased frequency and intensity of heat waves.
- c) increased frequency and intensity of periods of drought and water scarcity.
- d) increased susceptibility to desertification.
- e) increased maximum temperature.
- f) increased frequency and intensity of extreme precipitation events.
- g) sea-level rise.
- h) increased frequency and intensity of extreme phenomena causing coastal overtopping and erosion.",adaptation_planning_framework → institutional_adaptive_capacity,A national adaptation action program builds institutional capacity to plan and implement measures that reduce vulnerability to climate hazards across multiple sectors.,,no,Adaptation,direct
Portugal,parent_with_subs,sub,"Under P-3AC, Portugal will carry out prevention of rural fires through structuring interventions in agricultural and forestry areas.",P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"This Programme complements and systematizes the work carried out in the context of the ENAAC 2020 with a view to the second objective - to implement adaptation measures, grouped into 8 concrete lines of action of direct intervention in the territory and infrastructures, complemented by a transversal line of action) which aim to respond to the significant impacts and vulnerabilities identified for Portugal (Table 3):

1. Prevention of rural fires - structuring interventions in agricultural and forestry areas.",rural_fire_prevention → wildfire_risk_reduction,"Structured management interventions in agricultural and forest areas reduce the likelihood and severity of rural fires, lowering climate-related wildfire risk and damage.",Resource Efficiency,no,Adaptation,direct
Portugal,parent_with_subs,sub,"Under P-3AC, Portugal will implement soil conservation and fertility improvement techniques.",P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"This Programme complements and systematizes the work carried out in the context of the ENAAC 2020 with a view to the second objective - to implement adaptation measures, grouped into 8 concrete lines of action of direct intervention in the territory and infrastructures, complemented by a transversal line of action) which aim to respond to the significant impacts and vulnerabilities identified for Portugal (Table 3):

2. Implementation of soil conservation and fertility improvement techniques.",soil_conservation_management → soil_resilience_and_fertility_improvement,Implementing soil conservation and fertility improvement practices helps reduce soil degradation and strengthens soil health and resilience to climate impacts.,Resource Efficiency,no,Adaptation,direct
Portugal,parent_with_subs,sub,"Under P-3AC, Portugal will implement good water-management practices in agriculture, industry, and the urban sector to prevent drought and water-scarcity impacts.",P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"This Programme complements and systematizes the work carried out in the context of the ENAAC 2020 with a view to the second objective - to implement adaptation measures, grouped into 8 concrete lines of action of direct intervention in the territory and infrastructures, complemented by a transversal line of action) which aim to respond to the significant impacts and vulnerabilities identified for Portugal (Table 3):

3. Implementation of good water management practices in agriculture, industry, and the urban sector to prevent impacts from drought and scarcity phenomena.",water_management_practices → drought_and_water_scarcity_resilience,Implementing better water-management practices across sectors reduces exposure to drought and water scarcity by improving how water is used and managed.,Resource Efficiency,no,Adaptation,direct
Portugal,parent_with_subs,sub,"Under P-3AC, Portugal will increase the resilience of ecosystems, species, and habitats to the effects of climate change.",P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"This Programme complements and systematizes the work carried out in the context of the ENAAC 2020 with a view to the second objective - to implement adaptation measures, grouped into 8 concrete lines of action of direct intervention in the territory and infrastructures, complemented by a transversal line of action) which aim to respond to the significant impacts and vulnerabilities identified for Portugal (Table 3):

4. Increasing the resilience of ecosystems, species, and habitats to the effects of climate change.",ecosystem_resilience_program → climate_impact_adaptation,"The policy implements measures to strengthen ecosystems, species, and habitats so they can better withstand climate change impacts.",,no,Adaptation,direct
Portugal,parent_with_subs,sub,"Under P-3AC, Portugal will reduce the vulnerability of urban areas to heat waves and rising maximum temperatures.",P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"This Programme complements and systematizes the work carried out in the context of the ENAAC 2020 with a view to the second objective - to implement adaptation measures, grouped into 8 concrete lines of action of direct intervention in the territory and infrastructures, complemented by a transversal line of action) which aim to respond to the significant impacts and vulnerabilities identified for Portugal (Table 3):

5. Reducing the vulnerability of urban areas to heat waves and rising maximum temperatures.",urban_heat_adaptation_measures → heat_vulnerability_reduction,Implementing urban adaptation measures reduces the exposure and sensitivity of urban areas to extreme heat and rising temperatures.,Resource Efficiency,no,Adaptation,direct
Portugal,parent_with_subs,sub,"Under P-3AC, Portugal will prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests.",P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"This Programme complements and systematizes the work carried out in the context of the ENAAC 2020 with a view to the second objective - to implement adaptation measures, grouped into 8 concrete lines of action of direct intervention in the territory and infrastructures, complemented by a transversal line of action) which aim to respond to the significant impacts and vulnerabilities identified for Portugal (Table 3):

6. Preventing the establishment and spread of invasive alien species, vector-borne diseases and agricultural and forestry diseases and pests.",invasive_species_and_vector_control → ecosystem_and_health_risk_reduction,"Preventing the establishment and spread of invasive species, disease vectors, and agricultural or forestry pests reduces climate-related risks to ecosystems, food systems, forests, and human health.",Mitigation,no,Adaptation,direct
Portugal,parent_with_subs,sub,"Under P-3AC, Portugal will reduce or minimise risks associated with flooding phenomena.",P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"This Programme complements and systematizes the work carried out in the context of the ENAAC 2020 with a view to the second objective - to implement adaptation measures, grouped into 8 concrete lines of action of direct intervention in the territory and infrastructures, complemented by a transversal line of action) which aim to respond to the significant impacts and vulnerabilities identified for Portugal (Table 3):

7. Reduction or minimisation of risks associated with flooding phenomena.",flood_risk_reduction_program → flood_resilience,A coordinated flood risk reduction program lowers vulnerability and damage from flooding by improving resilience of territory and infrastructure.,Mitigation,no,Adaptation,direct
Portugal,parent_with_subs,sub,"Under P-3AC, Portugal will increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping, and flooding.",P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"This Programme complements and systematizes the work carried out in the context of the ENAAC 2020 with a view to the second objective - to implement adaptation measures, grouped into 8 concrete lines of action of direct intervention in the territory and infrastructures, complemented by a transversal line of action) which aim to respond to the significant impacts and vulnerabilities identified for Portugal (Table 3):

8. Increasing resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding.",coastal_protection_and_resilience → coastal_flood_and_erosion_risk_reduction,"Strengthening coastal protection and resilience in high-risk areas reduces exposure to coastal erosion, overtopping, and flooding impacts.",Resource Efficiency,no,Adaptation,direct
Portugal,parent_with_subs,sub,"Under P-3AC, Portugal will develop decision-support tools, capacity building, and awareness-raising actions for adaptation.",P-3AC establishes nine lines of action to reduce significant climate impacts and vulnerabilities in Portugal.,standalone parent policy,"This Programme complements and systematizes the work carried out in the context of the ENAAC 2020 with a view to the second objective - to implement adaptation measures, grouped into 8 concrete lines of action of direct intervention in the territory and infrastructures, complemented by a transversal line of action) which aim to respond to the significant impacts and vulnerabilities identified for Portugal (Table 3):

9. Development of decision support tools, capacity building and awareness-raising actions.",adaptation_planning_framework → institutional_adaptive_capacity,"Decision-support tools, training, and awareness-building improve institutional capacity to plan and carry out climate adaptation actions.",Resource Efficiency,no,Adaptation,direct
Portugal,individual,individual,Portugal approved the Carbon Neutrality Roadmap 2050 (RNC2050) as its long-term mitigation strategy and basis for the national carbon neutrality goal in 2050.,,,"The Portuguese long-term vision for mitigation has been set in the Carbon Neutrality Roadmap 2050 (RNC2050), approved by the Council of Ministers nº. 107/2019, of 1 st of July, which constituted the Portuguese Long-Term Strategy submitted to the European Commission and to United Nations Framework Convention for Climate Change (UNFCCC).

It shall be stressed that the Portuguese carbon neutrality goal in 2050 has been established in the Resolution of the Council of Ministers n.º 107/2019, which as above mentioned it also approved the Carbon Neutrality Roadmap 2050 (RNC2050) that constituted the Portuguese Long-Term Strategy submitted to the European Commission and to United Nations Framework Convention for Climate Change (UNFCCC).",economy_wide_ghg_target → emissions_reduction_pathway,"A national carbon neutrality roadmap sets an economy-wide target that guides planning, investment, and policy toward long-term emissions reduction.",Resource Efficiency,no,Mitigation,direct
Portugal,individual,individual,"Portugal set P-3AC result targets including 100% municipal adaptation-plan coverage by 2030 and sectoral contingency/adaptation-plan targets across fire defence, water, transport, energy, wastewater, telecommunications, coastline erosion, invasive species, and vector-borne disease reduction.",,,"Table 1. Result indicators and targets defined under the NAP (Adaptation to Climate Change Action Programme - P-3AC).

| Result indicator | Target 2020 56 | Target 2030 |
| Municipalities covered by adaptation plans (municipal, inter-municipal or regional) | 60% | 100% |
| Municipalities with forest fire defence plans that integrate future climate vulnerability assessments and adaptation measures | 2% | 100% |
| Water efficiency in urban consumption | 80% | 85% |
| Water efficiency in industrial consumption | 85% | 90% |
| Water use efficiency in agriculture | 65% | 80% |
| Target population of awareness or dissemination campaigns related to climate change impacts and adaptation measures | 5% | 25% |
| Transport infrastructure managing entities that have adaptation plans or contingency plans for extreme events | 10% | 50% |
| Energy production, transmission and distribution companies that have adaptation plans or contingency plans for extreme events | 25% | 100% |",adaptation_planning_framework → institutional_adaptive_capacity,Establishing and expanding adaptation and contingency plans across municipalities and key sectors increases institutional preparedness and capacity to manage climate risks and extreme events.,Resource Efficiency,no,Adaptation,direct
Portugal,individual,individual,Portugal committed as an EU Member State to mobilise 0.15% to 0.20% of GNI as ODA for Least Developed Countries by 2030.,,,"As an EU Member State, Portugal made the commitment to mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries (LDC) by 2030.",international_development_finance → development_capacity_building,"Providing development finance to least developed countries builds institutional, economic, and implementation capacity that can support climate mitigation and adaptation actions.",,no,Resource Efficiency,indirect
Geneva,individual,individual,The City of Geneva commits to reducing greenhouse gas emissions by 60% by 2030 and achieving carbon neutrality by 2050.,,,"The City of Geneva declared a climate emergency in February 2020. It intends to reduce greenhouse gas (GHG) emissions by 60% by 2030 and to achieve carbon neutrality by 2050, in order to limit climate change and comply with the Paris Agreement.",economy_wide_ghg_target → emissions_reduction_pathway,An economy-wide greenhouse gas reduction and carbon neutrality target creates an overarching pathway for reducing emissions across multiple sectors.,Resource Efficiency,no,Mitigation,direct
Hiroshima,individual,individual,"Hiroshima City sets greenhouse gas reduction targets of 80% below FY2013 by FY2050, 30% below FY2013 by FY2030, and 5% below FY2013 by FY2020.",,,"| Timeframe            | Target Year   | Reduction Target (Total Target Amount)            |
| Long-term Target     | FY2050        | Compared to FY2013 ▲ 80%                          |
| Mid-term Target *1   | FY2030        | Compared to FY2013 ▲ 30%                          |
| Short-term Target *2 | FY2020        | Compared to FY2013 ▲ 5% (Compared to FY2005 ▲ 7%) |",economy_wide_ghg_target → emissions_reduction_pathway,An economy-wide greenhouse gas reduction target sets an overarching pathway for emissions cuts across sectors.,Resource Efficiency,no,Mitigation,direct
Hiroshima,individual,individual,Hiroshima City targets low-carbon houses at 50% of newly built detached houses by FY2020.,,,"| NameofIndex                                                                             | Current Status   | Short-term(FY2020)   | Mid-term (FY2030)   |
|                                                                                         | Low-carbon house                                                                        | 1.3% (FY2015)    | 50%                  | -                   |",building_energy_code → energy_use_reduction,Requiring or targeting low-carbon standards for new homes reduces operational energy demand and associated building emissions.,Resource Efficiency,no,Mitigation,direct
Hiroshima,individual,individual,Hiroshima City targets ZEB adoption in newly built apartment buildings at almost 100% by FY2030.,,,"| NameofIndex                                                                             | Current Status   | Short-term(FY2020)   | Mid-term (FY2030)   |
| Newly-built apartment buildings                                                         | ZEB                                                                                     | -                | -                    | Almost100%          |",building_energy_code → energy_use_reduction,Requiring newly constructed apartment buildings to meet ZEB-level performance reduces building operational energy use through higher efficiency design and standards.,Resource Efficiency,no,Mitigation,direct
Hiroshima,individual,individual,"Hiroshima City targets household fuel cell installations of 15,000 by FY2020 and 56,000 by FY2030.",,,"| Number of introduced household fuel cells (Total)                                       | Number of introduced household fuel cells (Total)                                       | 822 (FY2015)     | 15,000               | 56,000              |",household_fuel_cell_deployment → building_energy_emissions_reduction,"Installing household fuel cells enables more efficient on-site household energy generation, which lowers building-related energy emissions.",Resource Efficiency,no,Mitigation,direct
Hiroshima,individual,individual,Hiroshima City targets more than 80% household LED lighting adoption by 50% of citizens by FY2020 and almost 100% by FY2030.,,,| Rate of citizens who have introduced LED lighting for more than 80%ofhousehold lighting | Rate of citizens who have introduced LED lighting for more than 80%ofhousehold lighting | 12.5% (FY2016)   | 50%                  | Almost100%          |,residential_led_lighting_adoption → energy_use_reduction,Increasing household LED lighting adoption reduces residential electricity demand by making lighting more energy efficient.,Mitigation,no,Resource Efficiency,direct
